Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
09/12/2019,1286.05,1248.465417,1092.45375,1225.347083,1337.835417,1150.79375,1424.701667,1153.275,1220.710833,1196.575
09/13/2019,1097.570833,1135.723333,916.3704167000001,1063.849583,1189.07,1028.508333,1294.36375,1031.543333,1102.416667,1073.72125
09/14/2019,858.5404167000002,954.6666667000002,587.3341667000001,869.0266667000001,1070.7625,838.6925,1084.1325,840.2408332999998,928.76625,891.1791667000001
09/15/2019,508.57458330000003,611.4725,619.46,537.5654167,897.1133332999999,519.1520833000001,692.9775,520.5775,597.2329167,567.0641667
09/16/2019,528.7654167,656.5145832999999,1339.1475,561.2520833,572.6091667000001,541.90625,740.06,543.42375,619.1879167000001,586.7283332999999
09/17/2019,1180.889583,1412.325833,1842.23875,1203.927917,592.2266667,1159.21,1555.677083,1160.424167,1330.784583,1236.53625
09/18/2019,1732.1791670000002,1940.2304170000002,2046.8104170000001,1760.235,1262.666667,1679.1679170000002,2142.02875,1680.660833,1850.005,1771.6983329999998
09/19/2019,1784.095,2164.636667,1229.012917,1936.77125,1786.5520829999998,1827.14,2404.0591670000003,1826.82375,2045.630417,1965.38375
09/20/2019,1021.802083,1326.552083,1303.50375,1101.595833,1975.2595829999998,1034.546667,1465.599167,1035.503333,1233.767917,1128.48
09/21/2019,1080.626667,1380.909583,1086.907083,1151.321667,1152.90125,1097.4075,1535.892083,1099.88125,1312.0575,1248.403333
09/22/2019,878.2766667000001,1152.307917,1572.9,962.9858332999999,1256.87875,905.0291667000001,1282.080833,906.6141667000002,1094.650417,1028.71375
09/23/2019,1427.887083,1653.3475,1719.108333,1540.717083,1033.214583,1419.6625,1846.62875,1420.699583,1576.544583,1518.980417
09/24/2019,1645.847083,1802.3725,1458.2075,1768.24625,1515.73625,1574.644167,2011.67375,1574.875,1718.6933329999997,1676.125
09/25/2019,1290.712917,1595.580417,1411.608333,1358.33375,1658.323333,1296.935417,1734.4141670000001,1297.242917,1425.199167,1388.806667
09/26/2019,1242.9825,1521.08875,1473.905833,1287.869167,1379.7525,1213.145417,1682.2883329999997,1215.068333,1409.978333,1355.515833
09/27/2019,1257.445417,1593.7275,899.7845832999999,1310.37125,1354.887917,1219.805417,1764.1895829999999,1222.65125,1449.8975,1404.620417
09/28/2019,596.0995833,975.0616667000002,732.8279167000001,644.5633333,1405.620833,551.9616667,1083.232083,559.99625,899.8333332999998,855.9079167000001
09/29/2019,552.3320832999999,791.3441667000001,1248.1775,555.5433333,856.9291667000001,498.85416669999995,820.6691667,502.415,767.8275,574.7370833
09/30/2019,994.3091667000001,1339.525,931.3079167000001,1008.920417,615.0729167000001,940.55375,1355.858333,943.2041667000001,1218.51875,1060.7879169999999
10/01/2019,751.54375,988.0075,1042.695,783.325,1114.707083,736.8654167000001,1052.647083,740.54875,931.8804167000002,874.2495832999999
10/02/2019,884.0029167000001,1127.202917,1212.655,929.145,889.95,890.6029167000002,1206.042917,893.5104167000002,1048.358333,978.8054167000001
10/03/2019,1000.1883330000001,1285.062083,1571.3683330000001,1050.78625,1003.27375,1004.78375,1380.067917,1006.544167,1211.5066669999999,1106.789167
10/04/2019,1258.763333,1706.9408329999999,1227.8,1321.143333,1150.312083,1260.248333,1796.61375,1261.63,1563.34375,1389.586667
10/05/2019,809.4504167,1344.45875,822.0370833,855.1254167000001,1459.624583,812.7479167,1378.958333,815.2220833,1230.3625,906.9145832999999
10/06/2019,610.42875,910.595,1388.19625,640.5529167000001,994.0425,610.3741667,956.6004167000001,612.4625,815.9191667,665.0004167000001
10/07/2019,957.00875,1386.02125,971.6016667000001,1024.044583,704.5558333,957.3079167000001,1480.405833,957.96375,1258.015833,1081.91375
10/08/2019,729.3258333,1018.39875,1042.254583,787.7166667,1170.102083,700.0016667,1137.87375,705.4158332999999,982.8575,934.5579167000001
10/09/2019,609.745,1080.802917,1189.0725,689.835,951.3758332999998,573.8104167,1189.2875,582.2495832999999,1028.740833,964.1383332999999
10/10/2019,873.9504167000001,1254.10625,1398.8225,954.8629167000001,980.9308332999999,864.57125,1387.405833,870.7958332999999,1198.394167,1138.948333
10/11/2019,731.5016667,1436.613333,938.8354167000001,893.295,1159.574583,755.05,1587.615,752.06,1353.3,1273.13375
10/12/2019,436.8920833000001,976.3370832999999,618.65,535.79625,1308.693333,406.8191667,1085.452083,401.2191667,943.9354167000001,894.21
10/13/2019,290.8370833,641.4095833,962.3575,455.0220833000001,911.8204167000001,407.3116667,712.8870833,408.1354167,625.37125,579.0779167000001
10/14/2019,688.8191667,994.44375,1074.49375,810.14875,594.3058333,752.1383333,1116.030833,758.4779167,966.29125,907.7866667000002
10/15/2019,879.925,1122.22,1101.3816669999999,953.1795832999999,937.1029167000002,916.1608332999999,1249.622083,923.9533332999998,1079.65375,1013.072917
10/16/2019,675.5279167,1210.831667,966.4191667000001,793.4429167000001,1042.527917,698.3883333,1289.759583,708.5504167,1109.987917,1056.406667
10/17/2019,712.0745833,1026.231667,1003.792083,723.8683333,1082.460417,665.0075,1136.89,676.8645832999999,986.8079167000001,955.9666667000001
10/18/2019,765.3820833,1066.917917,978.5654167000001,823.53875,965.98125,842.0441667000001,1176.335417,848.6716667000002,1018.928333,978.2516667000001
10/19/2019,732.455,1038.650833,756.8929167,791.5645833,993.1916667000002,820.1604167,1137.490417,828.8345833,986.81375,946.8641667000002
10/20/2019,556.8658333,821.5708333,1047.741667,617.0745833,957.9041667000001,616.0379167,888.4116667000002,621.47625,758.3741667,706.8808333
10/21/2019,855.8145832999999,1129.783333,975.9229167000001,953.4483332999998,721.74875,911.0866667000001,1241.487917,918.0370832999998,1046.427083,1000.222083
10/22/2019,382.9141667,1130.249583,807.5204167,425.37666669999993,1015.915,513.03,1213.994583,530.1308333000001,956.8070832999998,926.9654167000001
10/23/2019,364.8908333,836.5120833,957.1195832999998,409.5041667,940.98375,510.62833330000007,904.4016667000001,520.975,808.5529167000001,729.3916667000001
10/24/2019,536.89375,999.1158332999998,961.645,623.42625,768.6758332999999,707.4579167,1069.484167,718.7795833,949.4004167000002,902.6145832999998
10/25/2019,349.68375,1034.662083,620.89125,414.65166669999996,919.0366667000002,482.94208330000004,1119.12,497.93041669999997,979.3608332999999,939.8583332999999
10/26/2019,438.78208330000007,640.69125,475.95625,498.32875,954.2283332999999,464.97416669999996,721.9920833,466.9516666999999,632.7441667,601.94625
10/27/2019,311.5775,466.97833330000003,922.5691667000001,338.7225,611.6391667,320.1875,514.62625,317.8666667,476.2975,437.59416669999996
10/28/2019,444.0508333000001,847.7795832999999,1037.758333,486.18291669999996,445.6604166999999,431.87875,941.5470832999998,431.58791669999994,868.8979167000001,661.0620832999999
10/29/2019,617.4533332999999,1013.2425,1338.182917,668.9604167,655.4504167,610.44875,1064.6808330000001,603.65375,968.845,798.5783332999999
10/30/2019,634.3945832999999,1237.69125,857.4791667000002,693.5308332999999,840.19375,583.0420833,1369.7975,582.8679167,1270.950833,1168.75125
10/31/2019,496.21791669999993,825.63375,606.9991667,538.4425,1187.810833,458.51125,879.6179167000001,466.22833330000003,835.9583332999999,805.485
11/01/2019,481.2120833000001,617.9979167,524.47875,522.3883333000001,807.4933333,478.995,713.7970832999999,484.02125,621.15875,612.0829167
11/02/2019,367.7475,531.7720833000001,563.3495833,437.08583330000005,608.4066667000001,410.27875,608.1820832999999,414.8225,533.1654166999999,515.5366667
11/03/2019,389.2958333,578.2925,941.7804167000002,434.2,518.7029167,379.52375,663.9020833,386.25125,576.7804167,561.59375
11/04/2019,617.47625,961.13,1186.22625,647.80625,559.915,678.6808333,1119.80625,688.2975,956.7333332999999,941.0904167000001
11/05/2019,667.38125,1208.534167,1348.395,730.6120833,938.57,727.47125,1409.608333,741.1075,1200.844583,1180.39125
11/06/2019,583.38,1377.045417,1054.840417,648.565,1184.414583,515.4470833,1614.380833,540.1445832999999,1370.638333,1374.02625
11/07/2019,572.6054167000001,1075.522917,1155.951667,645.0433333,1368.245,580.0116667000001,1252.169167,594.84875,1070.64625,1065.072083
11/08/2019,574.8175,1190.669583,843.4933332999999,644.1391667,1062.9725,456.37375,1364.215417,468.415,1172.271667,1155.536667
11/09/2019,574.5254167,865.1691667000001,637.08625,660.4254167,1149.795,603.79875,1005.4775,612.4479167000001,860.4554167000001,839.4958332999998
11/10/2019,413.73083330000003,653.7791667,884.6045832999998,479.41458330000006,837.2716667000001,423.19583330000006,760.36375,430.0354166999999,650.6520833,632.53125
11/11/2019,529.6604166999999,919.8254167000001,838.3045833,605.11875,633.5458332999999,506.8925,1062.79375,515.025,899.8029167000001,875.67875
11/12/2019,636.30125,884.0641667000001,781.0616667,673.8141667,881.4516667000001,589.8804167000001,1032.889167,592.12375,878.9320832999998,825.3841667
11/13/2019,668.2266667,793.9791667000001,731.9895832999999,731.9408333,877.8391667000001,709.1191667,918.87625,713.1620833,797.0783332999999,772.8320832999999
11/14/2019,491.26041669999995,754.14625,758.4525,521.21875,778.69875,492.99375,873.1758332999999,502.8675,750.4841667000001,734.7145833
11/15/2019,450.76,775.43125,672.8304167,520.7116666999999,736.0045832999999,431.28333330000004,905.8916667000001,442.72,777.8366667,769.8770833
11/16/2019,457.41916669999995,678.1508332999999,545.3854167000001,517.1079166999999,761.6445832999999,466.13208330000003,797.9441667,472.97416669999996,686.7620833,669.6383333
11/17/2019,376.9,544.3520833,600.9625,442.6733333000001,666.97,404.04,636.50625,408.6875,553.26375,538.23125
11/18/2019,391.2695833,612.1266667,831.1008333,459.61541669999997,538.5775,413.36375,712.2095833,419.5925,612.0204167,592.4575
11/19/2019,405.53875,853.61875,922.4354167000001,508.78666669999996,593.7725,425.6775,1024.28625,438.10166669999995,846.88875,831.7508333
11/20/2019,398.9075,960.335,1149.416667,498.01791669999994,854.7979167000001,403.805,1109.8675,417.2925,941.01625,930.8175
11/21/2019,472.84833330000004,1229.44875,1427.93625,654.1595833,947.6254167000001,497.32333330000006,1441.858333,520.31625,1177.37375,1166.895
11/22/2019,485.3479166999999,1476.154583,1002.962917,683.1979167000001,1174.895417,508.42875,1690.7466670000001,539.97375,1437.926667,1413.59875
11/23/2019,456.52375,1052.57125,629.78625,587.27625,1447.93,463.31291669999996,1218.782917,481.72958330000006,1030.512083,935.6425
11/24/2019,388.7475,643.7916667000001,884.8595832999998,466.9325,1041.967083,418.4520833,745.6554167,425.83125,640.4666667,622.1741667
11/25/2019,610.83,909.7325,1084.865417,681.4970833,638.34625,626.2941667,1042.634167,633.5195832999999,891.4558332999999,853.0925
11/26/2019,616.29,1147.53125,1162.667083,727.18125,887.7758332999998,640.4570832999999,1298.047083,649.7533333,1122.187917,985.3466667000001
11/27/2019,714.8504167,1213.05625,777.6333333,772.3533332999999,1061.87625,635.1008333,1386.747917,643.1075,1173.749583,1131.182917
11/28/2019,542.03375,771.7079167,944.8725,636.63875,1175.604583,595.3095833,905.0804167000001,601.0116667000001,774.7254167,752.3654167000001
11/29/2019,455.27375,907.1833332999998,797.18125,578.5620832999999,777.8633332999999,517.9729166999999,1021.64,517.46375,893.9758332999999,777.585
11/30/2019,474.96833330000004,821.6866667,609.7566667,578.1504167,843.53125,526.75875,932.6379167000001,527.4004166999999,804.27375,760.1204167000001
12/01/2019,345.8525,650.2416667,742.98875,414.08916669999996,792.9375,376.1666667,753.2183332999999,381.655,612.4066667000001,552.8383332999999
12/02/2019,489.2041666999999,748.9170833,907.16125,542.1820832999999,568.9616667,513.77125,874.2491667000002,522.1329166999999,753.4954167000001,735.3854167000001
12/03/2019,635.3233333,916.895,1054.487083,690.8108333,753.4266667,650.7291667000001,1069.0558330000001,656.0625,916.515,881.60125
12/04/2019,492.38875,1052.462917,919.1758332999999,563.31375,914.75,453.51583330000005,1205.34125,464.56958330000003,1040.950417,957.5020832999999
12/05/2019,581.0641667,913.82125,933.66,634.4875,1015.92625,570.4775,1052.518333,578.0820832999999,904.8508332999999,874.8766667000001
12/06/2019,434.54958330000005,961.1091667000002,645.1504167,509.9204166999999,902.81125,431.895,1107.079167,439.7275,948.4916667000001,922.1179167000001
12/07/2019,377.45125,653.9829167,508.89416669999997,434.34166669999996,949.5016667000001,394.83125,765.19875,401.7408333,659.23625,641.5316667000001
12/08/2019,328.3058333,513.23,805.1879167000001,376.3920833,657.1445832999999,341.9820833,599.69,344.4958333,519.4929166999999,500.1316666999999
12/09/2019,382.6666667,829.0166667000001,952.79375,498.45875,515.1083333,430.11208330000005,954.7929167000001,428.70541669999994,808.1604167,769.35125
12/10/2019,335.3670833,1015.350833,627.9516667,457.63,803.93375,374.565,1262.775,381.2954167,906.59625,894.5033332999999
12/11/2019,316.5479167,641.1520833,481.9595833000001,387.8716667,927.1491667000001,346.7604167,861.5,353.1166667,643.81,635.8770833
12/12/2019,341.0041667,489.1341666999999,708.3,394.4179167,648.4175,374.30375,654.2858332999999,376.385,490.97958330000006,474.8816666999999
12/13/2019,406.3529167,733.56375,655.4508333,441.425,484.2566666999999,396.41083330000004,971.4683332999999,401.62875,730.07,678.1825
12/14/2019,335.23083330000003,688.345,660.3120832999999,383.2658333,685.3691667,344.21666669999996,833.9325,347.5820833,684.1920832999999,568.8645832999999
12/15/2019,297.0941667,701.02375,896.7029167000002,338.73375,591.165,306.1445833,739.3629167,310.0166667,698.1545833,492.2925
12/16/2019,359.3279167,955.1104167000001,880.3220832999999,420.27,538.07,362.21416669999996,1037.031667,372.5583333,937.0129167000001,766.62625
12/17/2019,416.3066667,917.3858332999998,815.3470833,443.2354166999999,796.34,329.7370833,998.3866667000001,334.16375,905.8904167000002,833.0220833
12/18/2019,444.30166669999994,833.39875,633.6670833,468.7425,840.5754167000001,395.9870833,902.0579167000001,403.1120833,823.5841667000001,798.0058333
12/19/2019,416.9554167,646.2520833,614.115,457.535,793.3645832999999,413.9291667,738.2016667,419.47833330000003,651.4545833,637.1933333
12/20/2019,385.81458330000004,618.4575,513.2408333000001,443.78041669999993,635.4583332999999,411.8579167,724.1216667,416.94208330000004,629.1375,621.4216667000001
12/21/2019,383.1083333,515.9304166999999,518.2620833000001,431.52083330000005,615.36375,407.7554167,606.9441667,410.1729167,524.7325,507.13708330000003
12/22/2019,394.7966667,519.9516666999999,531.6683333000001,443.29375,508.89,437.77333330000005,612.5120833,439.36541669999997,526.2479166999999,499.005
12/23/2019,331.8183333,532.9954167,442.43625,397.7145833,507.1158333000001,381.0595833,637.6108333,385.3666667,541.8120832999999,518.3045833000001
12/24/2019,346.4458333,437.15458330000007,396.5533333,371.8041667,523.00375,351.0683333,519.4045833,352.8866667,448.65291669999993,428.58333330000005
12/25/2019,297.6858333,392.0429167,668.3866667000001,325.0379167,435.22125,354.6133333,462.83166669999997,354.3604167,401.50875,377.5345833
12/26/2019,477.0354166999999,666.1520833,548.6983333,524.9408333,393.7004167,600.1695833,791.2108333,600.2995833,678.3875,642.9025
12/27/2019,407.615,550.99875,715.1845833,445.67125,669.2866667000001,453.75541669999996,651.8375,455.7358333000001,556.8941667,519.77625
12/28/2019,368.2779167,760.3329167,602.2295833,418.30625,548.9345833,449.6183333000001,844.2504167000001,454.8075,750.2283332999999,586.6433333
12/29/2019,245.8433333,638.06875,440.74625,285.905,640.5383333,304.2445833,711.3275,310.05625,630.02625,509.94875
12/30/2019,196.2516667,456.26083330000006,364.1879167,237.3825,545.2895833,287.1233333,536.3608333000001,291.8504167,450.8191666999999,420.4233333000001
12/31/2019,270.95916669999997,363.5716667,357.9545833,304.0508333,439.38541669999995,304.7575,431.7666666999999,306.3545833,369.2654167,350.1954167
